Lon,Lat,Distance,Radiance,CummulativeRadiance
-1.050000000000000000e+02,0.000000000000000000e+00,3.226058408033661635e+03,4.796855217942777017e+03,8.152835391318732582e+04
-1.100000000000000000e+02,0.000000000000000000e+00,3.404126368132516291e+03,4.796570046307002485e+03,8.632492395949433558e+04
-1.150000000000000000e+02,0.000000000000000000e+00,3.589610029482138088e+03,4.796263373901681007e+03,9.112118733339601022e+04
-1.200000000000000000e+02,0.000000000000000000e+00,3.782642503430876786e+03,4.795934818186439770e+03,9.591712215158244362e+04
-1.250000000000000000e+02,0.000000000000000000e+00,3.983333222953668610e+03,4.795583966714568305e+03,1.007127061182970065e+05
-1.253143611099999930e+02,0.000000000000000000e+00,3.994179282207298911e+03,4.795580867533274613e+03,1.055082869858302874e+05
-1.330172220000000038e+02,0.000000000000000000e+00,4.394719887425248089e+03,4.794578686896457839e+03,1.103028656727267517e+05
-1.335927777800000058e+02,0.000000000000000000e+00,4.520098362134037416e+03,4.794096001063866424e+03,1.150969616737906181e+05
-1.398463888899999858e+02,0.000000000000000000e+00,4.794192124192823940e+03,4.793749901466021583e+03,1.198907115752566460e+05
-1.452127499999999998e+02,0.000000000000000000e+00,5.051312133933341102e+03,4.793273814891797883e+03,1.246839853901484457e+05
-1.452766694400000063e+02,0.000000000000000000e+00,5.054209183091132218e+03,4.793270974152589588e+03,1.294772563643010362e+05
-1.455981360000000109e+02,0.000000000000000000e+00,5.080054430711977147e+03,4.793174908310816136e+03,1.342704312726118660e+05
-1.458473669999999913e+02,0.000000000000000000e+00,5.100361703846503588e+03,4.793098531445260051e+03,1.390635298040571215e+05
-1.461823719999999867e+02,0.000000000000000000e+00,5.128054397104636337e+03,4.792993073699438355e+03,1.438565228777565644e+05
-1.473967829999999992e+02,0.000000000000000000e+00,5.232437329376296475e+03,4.792581918866517299e+03,1.486491047966230835e+05
-1.480119722199999899e+02,0.000000000000000000e+00,5.287829842790650218e+03,4.792354888139160721e+03,1.534414596847622306e+05
-1.482549669999999935e+02,0.000000000000000000e+00,5.329751648784580539e+03,0.000000000000000000e+00,1.534414596847622306e+05
-1.485082360000000108e+02,0.000000000000000000e+00,5.374640065181613863e+03,0.000000000000000000e+00,1.534414596847622306e+05
-1.489882110000000068e+02,0.000000000000000000e+00,5.463306686815014473e+03,0.000000000000000000e+00,1.534414596847622306e+05
-1.495792079999999942e+02,0.000000000000000000e+00,5.579460141125222435e+03,0.000000000000000000e+00,1.534414596847622306e+05
-1.499671444399999984e+02,0.000000000000000000e+00,5.660162095423589562e+03,0.000000000000000000e+00,1.534414596847622306e+05
-1.502065560000000062e+02,0.000000000000000000e+00,5.708430336482057101e+03,0.000000000000000000e+00,1.534414596847622306e+05
-1.503855900000000076e+02,0.000000000000000000e+00,5.722756395024498488e+03,0.000000000000000000e+00,1.534414596847622306e+05
-1.509475469999999859e+02,0.000000000000000000e+00,5.770169809330432145e+03,0.000000000000000000e+00,1.534414596847622306e+05
-1.511952499999999873e+02,0.000000000000000000e+00,5.788636725067272891e+03,0.000000000000000000e+00,1.534414596847622306e+05
-1.524609670000000108e+02,0.000000000000000000e+00,5.870635053952928502e+03,0.000000000000000000e+00,1.534414596847622306e+05
-1.544102579999999989e+02,0.000000000000000000e+00,6.000969817969356882e+03,0.000000000000000000e+00,1.534414596847622306e+05
-1.567783080000000098e+02,0.000000000000000000e+00,6.165055936240263691e+03,0.000000000000000000e+00,1.534414596847622306e+05
-1.579097969999999975e+02,0.000000000000000000e+00,6.299702659806334850e+03,0.000000000000000000e+00,1.534414596847622306e+05
-1.581169529999999952e+02,0.000000000000000000e+00,6.325234231757803173e+03,0.000000000000000000e+00,1.534414596847622306e+05
-1.584737059999999929e+02,0.000000000000000000e+00,6.369883771207398240e+03,0.000000000000000000e+00,1.534414596847622306e+05
-1.586475555600000007e+02,0.000000000000000000e+00,6.392057231203782976e+03,0.000000000000000000e+00,1.534414596847622306e+05
-1.588478499999999940e+02,0.000000000000000000e+00,6.414242970134731877e+03,0.000000000000000000e+00,1.534414596847622306e+05
-1.589804190000000119e+02,0.000000000000000000e+00,6.429087680771457599e+03,0.000000000000000000e+00,1.534414596847622306e+05
-1.602092920000000049e+02,0.000000000000000000e+00,6.571023668901035307e+03,0.000000000000000000e+00,1.534414596847622306e+05
-1.600000000000000000e+02,0.000000000000000000e+00,6.638847007385596044e+03,0.000000000000000000e+00,1.534414596847622306e+05
-1.600000000000000000e+02,0.000000000000000000e+00,6.750041981685595601e+03,0.000000000000000000e+00,1.534414596847622306e+05
-1.600000000000000000e+02,0.000000000000000000e+00,6.861236955985596069e+03,0.000000000000000000e+00,1.534414596847622306e+05
-1.600000000000000000e+02,0.000000000000000000e+00,6.972431930285596536e+03,0.000000000000000000e+00,1.534414596847622306e+05
-1.600000000000000000e+02,0.000000000000000000e+00,7.083626904585597003e+03,0.000000000000000000e+00,1.534414596847622306e+05
-1.600000000000000000e+02,0.000000000000000000e+00,7.194821878885597471e+03,0.000000000000000000e+00,1.534414596847622306e+05
-1.600000000000000000e+02,0.000000000000000000e+00,7.306016853185597938e+03,0.000000000000000000e+00,1.534414596847622306e+05
-1.650000000000000000e+02,0.000000000000000000e+00,7.808178642939892597e+03,0.000000000000000000e+00,1.534414596847622306e+05
-1.650000000000000000e+02,0.000000000000000000e+00,7.919373617239893065e+03,0.000000000000000000e+00,1.534414596847622306e+05
-1.650000000000000000e+02,0.000000000000000000e+00,8.030568591539893532e+03,0.000000000000000000e+00,1.534414596847622306e+05
-1.650000000000000000e+02,0.000000000000000000e+00,8.141763565839894000e+03,0.000000000000000000e+00,1.534414596847622306e+05
-1.650000000000000000e+02,0.000000000000000000e+00,8.252958540139894467e+03,0.000000000000000000e+00,1.534414596847622306e+05
-1.650000000000000000e+02,0.000000000000000000e+00,8.364153514439894934e+03,0.000000000000000000e+00,1.534414596847622306e+05
-1.650000000000000000e+02,0.000000000000000000e+00,8.475348488739895402e+03,0.000000000000000000e+00,1.534414596847622306e+05
-1.650000000000000000e+02,0.000000000000000000e+00,8.586543463039895869e+03,0.000000000000000000e+00,1.534414596847622306e+05
-1.650000000000000000e+02,0.000000000000000000e+00,8.697738437339896336e+03,0.000000000000000000e+00,1.534414596847622306e+05
-1.650000000000000000e+02,0.000000000000000000e+00,8.808933411639896804e+03,0.000000000000000000e+00,1.534414596847622306e+05
-1.650000000000000000e+02,0.000000000000000000e+00,8.920128385939897271e+03,0.000000000000000000e+00,1.534414596847622306e+05
-1.650000000000000000e+02,0.000000000000000000e+00,9.031323360239897738e+03,0.000000000000000000e+00,1.534414596847622306e+05
-1.650000000000000000e+02,0.000000000000000000e+00,9.142518334539898206e+03,0.000000000000000000e+00,1.534414596847622306e+05
-1.700000000000000000e+02,0.000000000000000000e+00,9.717843019211899446e+03,0.000000000000000000e+00,1.534414596847622306e+05
-1.700000000000000000e+02,0.000000000000000000e+00,9.829037993511899913e+03,0.000000000000000000e+00,1.534414596847622306e+05
-1.700000000000000000e+02,0.000000000000000000e+00,9.940232967811900380e+03,0.000000000000000000e+00,1.534414596847622306e+05
-1.700000000000000000e+02,0.000000000000000000e+00,1.005142794211190085e+04,0.000000000000000000e+00,1.534414596847622306e+05
-1.700000000000000000e+02,0.000000000000000000e+00,1.016262291641190131e+04,0.000000000000000000e+00,1.534414596847622306e+05
-1.700000000000000000e+02,0.000000000000000000e+00,1.025528546912521779e+04,0.000000000000000000e+00,1.534414596847622306e+05
-1.700000000000000000e+02,0.000000000000000000e+00,1.027381789071189996e+04,0.000000000000000000e+00,1.534414596847622306e+05
-1.700000000000000000e+02,0.000000000000000000e+00,1.038501286501190043e+04,0.000000000000000000e+00,1.534414596847622306e+05
-1.700000000000000000e+02,0.000000000000000000e+00,1.049620783931190090e+04,0.000000000000000000e+00,1.534414596847622306e+05
-1.700000000000000000e+02,0.000000000000000000e+00,1.060740281361190137e+04,0.000000000000000000e+00,1.534414596847622306e+05
-1.700000000000000000e+02,0.000000000000000000e+00,1.071859778791190183e+04,0.000000000000000000e+00,1.534414596847622306e+05
-1.700000000000000000e+02,0.000000000000000000e+00,1.080384719407858574e+04,0.000000000000000000e+00,1.534414596847622306e+05
-1.700000000000000000e+02,0.000000000000000000e+00,1.082979276221190230e+04,0.000000000000000000e+00,1.534414596847622306e+05
-1.700000000000000000e+02,0.000000000000000000e+00,1.094098773651190277e+04,0.000000000000000000e+00,1.534414596847622306e+05
-1.700000000000000000e+02,0.000000000000000000e+00,1.105218271081190323e+04,0.000000000000000000e+00,1.534414596847622306e+05
-1.700000000000000000e+02,0.000000000000000000e+00,1.116337768511190370e+04,0.000000000000000000e+00,1.534414596847622306e+05
-1.700000000000000000e+02,0.000000000000000000e+00,1.127457265941190417e+04,0.000000000000000000e+00,1.534414596847622306e+05
-1.700000000000000000e+02,0.000000000000000000e+00,1.138576763371190464e+04,0.000000000000000000e+00,1.534414596847622306e+05
-1.700000000000000000e+02,0.000000000000000000e+00,1.158869846180940476e+04,0.000000000000000000e+00,1.534414596847622306e+05
-1.695516670000000090e+02,0.000000000000000000e+00,1.184446623438248571e+04,0.000000000000000000e+00,1.534414596847622306e+05
-1.747044439999999952e+02,0.000000000000000000e+00,1.273782481880589876e+04,0.000000000000000000e+00,1.534414596847622306e+05
-1.750000000000000000e+02,0.000000000000000000e+00,1.282225928773804662e+04,0.000000000000000000e+00,1.534414596847622306e+05
-1.750000000000000000e+02,0.000000000000000000e+00,1.293345426203804709e+04,0.000000000000000000e+00,1.534414596847622306e+05
-1.750000000000000000e+02,0.000000000000000000e+00,1.304464923633804756e+04,0.000000000000000000e+00,1.534414596847622306e+05
-1.750000000000000000e+02,0.000000000000000000e+00,1.315584421063804803e+04,0.000000000000000000e+00,1.534414596847622306e+05
-1.750000000000000000e+02,0.000000000000000000e+00,1.326703918493804849e+04,0.000000000000000000e+00,1.534414596847622306e+05
-1.750000000000000000e+02,0.000000000000000000e+00,1.337823415923804896e+04,0.000000000000000000e+00,1.534414596847622306e+05
-1.750000000000000000e+02,0.000000000000000000e+00,1.348942913353804943e+04,0.000000000000000000e+00,1.534414596847622306e+05
-1.750000000000000000e+02,0.000000000000000000e+00,1.360062410783804989e+04,0.000000000000000000e+00,1.534414596847622306e+05
-1.750000000000000000e+02,0.000000000000000000e+00,1.371181908213805036e+04,0.000000000000000000e+00,1.534414596847622306e+05
-1.750000000000000000e+02,0.000000000000000000e+00,1.382301405643805083e+04,0.000000000000000000e+00,1.534414596847622306e+05
-1.746516670000000033e+02,0.000000000000000000e+00,1.394072252868454780e+04,0.000000000000000000e+00,1.534414596847622306e+05
-1.776966669999999908e+02,0.000000000000000000e+00,1.459012339874867757e+04,0.000000000000000000e+00,1.534414596847622306e+05
1.791449999999999818e+02,0.000000000000000000e+00,1.524324416936125817e+04,0.000000000000000000e+00,1.534414596847622306e+05
1.787333330000000160e+02,0.000000000000000000e+00,1.542508844133510684e+04,0.000000000000000000e+00,1.534414596847622306e+05
1.785633333299999777e+02,0.000000000000000000e+00,1.558794179477416401e+04,0.000000000000000000e+00,1.534414596847622306e+05
1.783966669999999795e+02,0.000000000000000000e+00,1.569899124687221592e+04,0.000000000000000000e+00,1.534414596847622306e+05
1.773327219999999897e+02,0.000000000000000000e+00,1.637199576986687134e+04,0.000000000000000000e+00,1.534414596847622306e+05
1.763582220000000120e+02,0.000000000000000000e+00,1.693620820406741404e+04,0.000000000000000000e+00,1.534414596847622306e+05
1.755643609999999626e+02,0.000000000000000000e+00,1.735714695280979504e+04,0.000000000000000000e+00,1.534414596847622306e+05
1.748136388899999929e+02,0.000000000000000000e+00,1.772810902327045187e+04,0.000000000000000000e+00,1.534414596847622306e+05
1.747873309999999947e+02,0.000000000000000000e+00,1.773054323626595942e+04,0.000000000000000000e+00,1.534414596847622306e+05
